Longitude,Latitude,UHI Index,road_density
-73.92512667,40.84229167,,21009.51299271221
-73.90222167,40.80517667,,1935.8067867595128
-73.917745,40.83730333,,18117.63340499958
-73.95701833,40.76218833,,11013.581825701709
-73.91789333,40.83208833,,17354.181862351707
-73.956985,40.76223,,10652.480171088022
-73.96148333,40.75945667,,18475.18479730544
-73.90956,40.84112667,,14197.612936978812
-73.94763167,40.7854,,11812.182004103674
-73.97201333,40.765855,,10092.998031086332
-73.95799667,40.76086,,15551.789593074098
-73.96383333,40.76041333,,16494.912898723484
-73.88087333,40.80545833,,2588.1712796218444
-73.98283833,40.782095,,13690.084437296975
-73.94646,40.785155,,12654.645947585848
-73.90953333,40.84341,,18217.09867225912
-73.969145,40.793605,,11604.963819082404
-73.94900333,40.79004833,,12852.199104919648
-73.95807667,40.80547333,,10408.4871687719
-73.98504833,40.780215,,11670.27688274225
-73.89324667,40.84277667,,11308.962723286104
-73.95255667,40.786845,,13094.555451514167
-73.95508,40.79237667,,3503.2906260728273
-73.92208333,40.841025,,14966.951673398127
-73.892235,40.842125,,11014.440564262015
-73.88972167,40.80855,,5117.989784076945
-73.958945,40.75958833,,16567.15812127236
-73.96860667,40.76490833,,14215.7220575301
-73.95697833,40.81226,,11941.492172005273
-73.971345,40.76693167,,9254.638337497461
-73.88797,40.82323333,,18144.526672780736
-73.97463167,40.79340167,,14994.30068999732
-73.946495,40.785135,,12662.679003608384
-73.95584,40.79158,,3706.0151138282977
-73.91757833,40.84419667,,16992.14477109718
-73.90011833,40.81484833,,15634.233018376248
-73.97195667,40.76595333,,10017.904578483447
-73.97126833,40.767035,,9022.435036539333
-73.93475833,40.7991,,12518.473010731608
-73.96877667,40.76495667,,14126.029683827011
-73.94826333,40.79514333,,12007.685543298765
-73.971365,40.79778667,,14524.944912214982
-73.95539167,40.79191833,,3739.3152913441663
-73.95947,40.7742,,14139.327596813717
-73.96063833,40.772585,,14134.840131909297
-73.903525,40.80943333,,12646.69475792125
-73.971035,40.76733,,8979.094769006597
-73.90302833,40.80945167,,12031.647460339922
-73.957995,40.78214667,,11748.420106758882
-73.949355,40.79019833,,12889.482099635634
-73.95730833,40.81173833,,11442.371707488544
-73.95949333,40.77413167,,14174.942315975597
-73.97253333,40.79134,,13994.06808752415
-73.970795,40.76757167,,9006.99150986631
-73.964165,40.80805833,,11534.883701612584
-73.952775,40.774125,,12078.603349075152
-73.96780333,40.800805,,13689.740088098953
-73.94580833,40.77790333,,11509.128527912504
-73.960155,40.77318667,,14142.096685944958
-73.95950833,40.77407667,,14190.773888091186
-73.90968333,40.842745,,16758.232246097676
-73.89594667,40.80889833,,3372.879974453047
-73.93151,40.79741333,,10892.012292454661
-73.96144,40.797755,,8042.841224008966
-73.95109333,40.79770167,,8413.816965481985
-73.95569667,40.79168167,,3721.28653233689
-73.96358167,40.80831,,11265.920448798803
-73.91739333,40.84411,,16714.06318202338
-73.96988833,40.79453667,,12258.287283654523
-73.879635,40.80643333,,3800.4688705861795
-73.96904,40.79355167,,11460.722573170457
-73.983515,40.775965,,10399.388892572999
-73.91753833,40.84416833,,16893.071391531394
-73.95755667,40.76125333,,14455.308027785992
-73.98553167,40.78030667,,10910.81714674512
-73.94354333,40.78470667,,10252.28661102483
-73.92570833,40.84131333,,17554.85944698074
-73.97783167,40.78652,,13023.814716357087
-73.95793167,40.80602167,,10522.819210363738
-73.972215,40.765515,,10451.245919144942
-73.97948333,40.79043667,,10080.865995100601
-73.90565167,40.84361667,,15111.770245657272
-73.89642,40.81940667,,15554.03423244578
-73.972105,40.76878333,,4936.859550428217
-73.92396833,40.84403833,,23010.205458278797
-73.97109,40.76729167,,8957.340943032006
-73.90371167,40.80930667,,12618.888156198795
-73.95429833,40.81096833,,12333.190590018594
-73.90236333,40.83376333,,10625.544772614032
-73.89312667,40.84268,,11231.407660455781
-73.95801667,40.81085833,,10885.580569871923
-73.94812,40.806325,,13280.361941413375
-73.90793333,40.80256,,4692.5768186076275
-73.94937833,40.77346333,,12312.89891936248
-73.98492333,40.78015333,,11838.381181029561
-73.970135,40.794275,,12425.831377292345
-73.89464833,40.809025,,4606.254891878324
-73.899735,40.81426333,,15572.066710771205
-73.90311167,40.809555,,12296.634355671998
-73.96292,40.809115,,11209.549182848075
-73.95783,40.78233333,,11651.54394553685
-73.88759333,40.806415,,2274.5051682234466
-73.96336167,40.80860333,,11426.809975143819
-73.95013333,40.81740667,,9171.228175201415
-73.954585,40.79564833,,2038.1381399843463
-73.903075,40.817455,,12773.4663204279
-73.95623667,40.79130833,,3589.629701246536
-73.91732667,40.84535833,,17107.71900848737
-73.90507833,40.84362,,15074.65625429587
-73.951195,40.77346667,,11932.568520183819
-73.90236167,40.81729167,,13012.721521489608
-73.96040833,40.80168167,,10876.985862391017
-73.944875,40.78727667,,10992.509890266427
-73.98692,40.77126667,,9907.133388384918
-73.94251333,40.78649167,,9811.713659920553
-73.95009667,40.79031333,,12565.45393874584
-73.884795,40.804875,,966.9482648846727
-73.95473333,40.82247167,,13406.72365283394
-73.947025,40.78921333,,12038.954249990184
-73.94809667,40.78557667,,12086.877307498955
-73.95631167,40.80473,,12564.145997414164
-73.906315,40.81544167,,12237.297905899426
-73.906095,40.84464833,,17894.292086691592
-73.98854333,40.76914833,,10563.28875885872
-73.95643167,40.82298167,,11175.746226833477
-73.96454833,40.799075,,12017.9039163279
-73.95014667,40.77375167,,12327.929497783272
-73.90134833,40.83540667,,10044.188098014412
-73.89738667,40.80789833,,1010.6634066684371
-73.91745,40.845115,,17289.824454029593
-73.904615,40.80801667,,11663.540104919624
-73.91316,40.827285,,13568.705313160348
-73.914005,40.83562167,,17332.53998143797
-73.91233667,40.82942333,,13431.807605057209
-73.96472333,40.79915667,,12014.26160392318
-73.91226833,40.82940167,,13369.689124210241
-73.91735333,40.83290167,,17306.017752518892
-73.953495,40.81755667,,9739.092956740846
-73.90972167,40.82632333,,12474.245685550368
-73.95696333,40.77681833,,14007.078496111146
-73.91689667,40.80412167,,18065.038513481035
-73.894685,40.84391667,,13070.099034256798
-73.91581333,40.83496167,,16500.773090081228
-73.89158833,40.82145833,,17899.30236090491
-73.91717,40.83334167,,17259.476678510637
-73.93579667,40.79961667,,12406.035825473946
-73.909525,40.82669667,,12776.282975450575
-73.925235,40.826975,,12612.84109368765
-73.90352,40.81751,,13040.111285145242
-73.91058667,40.83936333,,14183.156984163732
-73.92255,40.82338833,,9968.068807938806
-73.95286,40.818075,,8985.435438524652
-73.9122,40.84474833,,19360.679376977896
-73.903805,40.81188,,15767.71321729087
-73.92686333,40.83529333,,12432.081250508114
-73.90882667,40.843765,,18515.09119200067
-73.99138833,40.77586333,,6647.740409526938
-73.962415,40.80243333,,11100.94324177052
-73.893215,40.84425667,,13558.152886043588
-73.89811667,40.81923333,,12808.406578189572
-73.89667833,40.84407833,,13282.148149911918
-73.92572833,40.84127,,17413.369302883828
-73.89257667,40.84387167,,13052.585888588823
-73.95827667,40.774705,,14073.036057527068
-73.93841,40.80229333,,14410.576866758172
-73.96528333,40.79930667,,12369.02435957803
-73.94929167,40.79698333,,9938.285668348262
-73.88392667,40.81553333,,11412.139677887933
-73.89794333,40.83639,,8960.380139757774
-73.896715,40.80842,,2208.321641825007
-73.98891833,40.76938833,,10358.502696347256
-73.90439333,40.808115,,11680.849595109134
-73.91538833,40.83536667,,17544.66201813527
-73.97155833,40.766505,,9552.660612122949
-73.95496167,40.77345667,,12189.849295353595
-73.94806667,40.79310667,,13327.797105798858
-73.97364167,40.79474167,,15158.717042526876
-73.95694833,40.80499,,11578.417521385178
-73.90419833,40.81585833,,12747.72247681054
-73.92742833,40.83408,,12495.208149676118
-73.91715167,40.844005,,16362.42438698633
-73.957195,40.82223833,,11045.402717631237
-73.90078,40.8415,,12727.826365251598
-73.95710667,40.80716333,,11677.444118454412
-73.95403167,40.77551333,,12201.74004308434
-73.91676667,40.80406833,,18165.663385448774
-73.89541,40.81758333,,17529.991300808942
-73.894235,40.80907833,,5111.405967444039
-73.90390667,40.80835167,,11470.416098698173
-73.89524667,40.81734,,17360.832096402955
-73.95109833,40.78876833,,12515.7233123878
-73.891595,40.82153167,,17876.681460673255
-73.95975,40.801385,,10357.470867147369
-73.94890167,40.80167,,13116.22245654392
-73.96678333,40.80389833,,13672.746567512397
-73.93246333,40.79813333,,13733.059090587709
-73.964275,40.76059167,,16425.448499296177
-73.97178833,40.76615667,,9952.066009821518
-73.95899333,40.809555,,9686.971271505983
-73.91556667,40.83522167,,16741.46709959804
-73.961635,40.79784833,,8289.619870332586
-73.94739333,40.78528667,,12354.208244167521
-73.95279,40.77490333,,11992.108767363048
-73.919065,40.84354333,,17718.093031207096
-73.92630833,40.834865,,12059.520430584305
-73.95199333,40.81882333,,9708.829507658083
-73.93536833,40.80039333,,13447.158303520704
-73.89158333,40.821185,,17923.95613311269
-73.96228333,40.79816,,9394.235723347361
-73.947745,40.79293,,13498.937264234972
-73.89792833,40.81943,,12774.306814438109
-73.87980333,40.80564167,,2918.947202115267
-73.95477667,40.78076833,,14077.200219819017
-73.956035,40.77378667,,12430.53379530238
-73.93538667,40.80095333,,13875.54010431696
-73.92721,40.834035,,12470.354946098842
-73.95703667,40.7632,,11121.29212425321
-73.95860333,40.76001667,,16271.814228759631
-73.962185,40.80231667,,11140.657517232035
-73.95936,40.77446667,,14107.127919211101
-73.91331167,40.82978,,13908.362137990722
-73.895245,40.84396167,,13116.472384899569
-73.90502167,40.84424,,15671.205075422282
-73.96481667,40.799195,,12151.17463609279
-73.92139333,40.83182,,14434.332518428182
-73.91755,40.84626833,,17347.44138660266
-73.88854167,40.806315,,2141.195879854157
-73.95483667,40.794275,,1814.7061754856632
-73.98883667,40.769325,,10448.736265781125
-73.94841667,40.78615167,,12005.763411258165
-73.91302167,40.83857333,,16198.666702311513
-73.95843667,40.76429833,,11904.573184924913
-73.89597667,40.84400167,,12944.516556369934
-73.90328,40.8087,,11110.863546133802
-73.90519333,40.80768,,11917.985833555804
-73.93185,40.79783833,,12870.427038441781
-73.88334667,40.81329,,9604.57108023248
-73.98191333,40.78349667,,14016.909434216233
-73.95489333,40.773545,,12238.875811371203
-73.96964,40.76536333,,12976.302476655037
-73.959795,40.80140333,,10403.54867808336
-73.91729,40.84560167,,17100.4427369212
-73.92724333,40.83541667,,12203.951535975033
-73.89827833,40.81907833,,12962.946031476333
-73.91718167,40.83325167,,17303.966380223552
-73.91836667,40.844505,,17260.32973244517
-73.88595,40.80504,,1435.425688940448
-73.91238,40.83506167,,15726.996646158705
-73.91654667,40.84372,,17435.34062465544
-73.953765,40.79819333,,6495.897529699682
-73.96897,40.76510667,,13853.574687161186
-73.98839833,40.76930833,,10347.35505423281
-73.9536,40.80364333,,14859.730679766571
-73.89359333,40.84446,,13821.862009886292
-73.92751833,40.83859333,,12055.312852740193
-73.88758833,40.82077167,,18316.937704938384
-73.95790833,40.774565,,13779.576911486267
-73.94574333,40.78616,,12180.32497414288
-73.90973,40.840805,,14369.949004481845
-73.89895667,40.83655833,,9066.627591079186
-73.948925,40.79436,,11793.1095522032
-73.89852833,40.81886667,,12989.601617333272
-73.89892167,40.81846333,,13059.469775906713
-73.894965,40.80901833,,4090.0087700591425
-73.95905167,40.81632333,,13910.782891732624
-73.988065,40.76966,,10197.288442390545
-73.95814667,40.77465667,,13999.621543300309
-73.95968167,40.80942667,,9476.246555161697
-73.95230333,40.774715,,12075.918796198453
-73.87966833,40.80660333,,3966.9622203002277
-73.96921333,40.76518667,,13615.376919580114
-73.98791333,40.76985833,,9961.65112720829
-73.887645,40.82072333,,18399.053421757442
-73.92759667,40.82512667,,13984.122614902577
-73.95475667,40.79444,,1786.8527661644057
-73.90928667,40.8438,,18888.611450985278
-73.90280667,40.80849833,,10196.999293773992
-73.896405,40.83876333,,5044.408756658433
-73.943345,40.79105833,,11058.589599655139
-73.89379667,40.809135,,5449.241623386138
-73.92758167,40.83860333,,11993.847012691122
-73.929355,40.82962667,,14997.540526551602
-73.94887667,40.79442333,,11856.476211213152
-73.95904833,40.78071333,,11744.54495065918
-73.95209833,40.77465167,,12060.285802241842
-73.98273833,40.78222,,13700.660869949124
-73.98848167,40.769195,,10480.233006079874
-73.95282333,40.81810833,,8967.585646967342
-73.92761833,40.82505333,,13996.783447776555
-73.90984333,40.826115,,12773.737296415406
-73.98481667,40.77417667,,9849.98850047538
-73.88612167,40.805795,,1878.2551506395466
-73.89464333,40.81779333,,17728.865445211413
-73.954065,40.79587667,,3216.8668017705822
-73.94844833,40.79487333,,12035.289379575768
-73.95912167,40.80943333,,9597.987403759644
-73.96473333,40.80831333,,11302.185745180135
-73.93796167,40.80208333,,14447.51066624782
-73.94821333,40.795215,,11999.256372310989
-73.95698167,40.81402333,,11767.262559990131
-73.98765833,40.770145,,9934.712065364965
-73.95334333,40.77503167,,12060.819904654829
-73.89783167,40.83627167,,8976.120274592075
-73.95161833,40.76979667,,11730.425196657905
-73.88209833,40.8127,,8097.428518593122
-73.911355,40.83470833,,13397.076064692092
-73.90652333,40.84469167,,18049.267556080944
-73.96174333,40.81029833,,10677.916503057864
-73.954845,40.79424833,,1824.7839624583646
-73.93846833,40.85229167,,16510.916976121232
-73.93244833,40.79610667,,9697.900204789632
-73.91649,40.834185,,16808.411871567267
-73.95451,40.80401333,,13763.112479053976
-73.96290333,40.80265333,,11578.331831135447
-73.95828167,40.76455833,,11680.63745486248
-73.895195,40.840695,,7871.579546183963
-73.94478333,40.80008,,11561.044498815158
-73.90266,40.83337667,,10899.730641766007
-73.89440833,40.84419667,,13321.909951499625
-73.90281667,40.808575,,10384.62414349508
-73.95429333,40.76869333,,12297.74150637456
-73.88908167,40.81861,,18494.277607060518
-73.90456667,40.81534,,12764.67311489866
-73.95658667,40.762765,,9953.620427005631
-73.898605,40.81880333,,12991.399444407793
-73.88737833,40.81410333,,12233.25863169378
-73.98473833,40.774265,,9793.409177723672
-73.927855,40.82134,,12574.261483402166
-73.9097,40.84086667,,14331.523312101286
-73.984385,40.774745,,9978.263755130394
-73.957215,40.814255,,11842.387504925204
-73.964235,40.79894167,,11828.889808657186
-73.91369,40.82690167,,13893.718711093745
-73.953395,40.82254333,,13757.928830008894
-73.95733167,40.77728833,,14139.90261790447
-73.91549333,40.80421833,,19037.10923964103
-73.880915,40.81152667,,6237.167612971354
-73.91990833,40.83434333,,16662.26054048434
-73.92032667,40.833665,,16031.932420791023
-73.91376333,40.82685167,,13885.313722234067
-73.97042333,40.76511333,,12446.48976026355
-73.94539667,40.79196833,,12921.156338596747
-73.94658833,40.811645,,12726.441001720645
-73.89910667,40.81815,,13257.980107444464
-73.94311667,40.80235333,,12435.178898825148
-73.96771833,40.801715,,13695.818785204065
-73.91312333,40.83861167,,16243.913144072298
-73.888585,40.823425,,18506.226254503934
-73.92573667,40.82608167,,12245.364906155786
-73.95396167,40.79502333,,3004.058329601003
-73.925275,40.82094333,,10834.861856331947
-73.88828333,40.814165,,12792.554745380121
-73.90457167,40.81237833,,15769.777180329864
-73.95648833,40.808055,,11938.165972223593
-73.95703833,40.77775833,,14097.380805619387
-73.91415667,40.81642667,,12299.197435024962
-73.88502167,40.81249667,,10449.0359129713
-73.91440167,40.83907,,16295.834067570378
-73.91688333,40.81158333,,10633.653136474122
-73.95503667,40.768995,,11579.39887664905
-73.89778667,40.80872333,,4294.383338254759
-73.88768667,40.816435,,14076.31556314639
-73.91684167,40.81832667,,12531.141805778696
-73.928015,40.82156,,12260.560368527855
-73.90333667,40.83239167,,10781.594695219794
-73.956075,40.77899667,,14119.326654216828
-73.92338333,40.82285333,,9061.567691047298
-73.88873167,40.82591333,,15825.022814612972
-73.95734167,40.822095,,10960.832490804412
-73.94967,40.80212,,13414.819693707335
-73.95110833,40.77415333,,11580.347283231356
-73.916905,40.81819833,,12571.843967230161
-73.92789,40.82876667,,14536.534065967146
-73.90241833,40.83191,,11299.231399235492
-73.94677167,40.80067333,,12029.518245129886
-73.91132167,40.83815,,14699.841687889886
-73.88640667,40.81517667,,13466.213980641627
-73.88276167,40.80516833,,1990.351891784062
-73.970955,40.76449167,,12349.852432490366
-73.93840833,40.85323,,11570.184723657374
-73.95042167,40.828105,,11951.190312481542
-73.92029667,40.82235,,8719.867633403856
-73.95137667,40.82775167,,10720.421174305204
-73.89914,40.81825833,,13027.299657305517
-73.94485333,40.79999167,,11725.803664945184
-73.95094,40.77068333,,11651.265239007083
-73.928,40.828835,,14603.370613184725
-73.93497,40.85694833,,10006.43562879813
-73.900165,40.84130833,,11464.157579291297
-73.93549,40.799435,,12265.923158669444
-73.94836,40.80914,,13618.834625542668
-73.95611333,40.77655,,13391.152065851165
-73.958805,40.81604167,,13946.72283274975
-73.95662833,40.76301,,10302.572064058942
-73.89142667,40.80950667,,6666.150784039302
-73.91336167,40.81802,,12845.661262952528
-73.915845,40.84339167,,17713.28606384762
-73.94817,40.80934833,,13479.582876898889
-73.90655833,40.80691833,,12142.1117525245
-73.90327333,40.83221833,,10920.692404270329
-73.92103167,40.84225833,,17299.697746775673
-73.91189833,40.82040167,,13378.350940348759
-73.90588333,40.80402167,,4983.573284700849
-73.90573167,40.826655,,10753.922246316595
-73.96764,40.802315,,13709.769776257614
-73.91044667,40.82497833,,13491.597115261702
-73.89537667,40.810705,,9581.542522792055
-73.91118,40.82158833,,13666.243119141047
-73.90675333,40.83162167,,10899.234972506854
-73.9144,40.81598167,,12082.232323447686
-73.95602333,40.77648833,,13344.173449754127
-73.95771833,40.82165333,,10976.748962504058
-73.95971333,40.81915833,,12228.737369408791
-73.93966333,40.80439,,13111.051332487275
-73.91657,40.83409167,,16785.6224825957
-73.88372333,40.814715,,11022.550888756825
-73.92625333,40.82550667,,12532.823717087636
-73.958745,40.77490333,,14201.655304240023
-73.896195,40.812295,,13904.555650226795
-73.90958667,40.81901,,12675.554155286698
-73.95390833,40.81774,,9867.45899409665
-73.94762833,40.80501833,,12603.169933991014
-73.92711167,40.83684667,,12761.342023852705
-73.950715,40.770995,,11861.539553713048
-73.95317667,40.81086667,,12263.39662603723
-73.95087,40.828295,,11173.657615259146
-73.95641667,40.80816,,12054.423529227528
-73.90501167,40.81243,,15593.194531576135
-73.91447333,40.83909667,,16372.33455729249
-73.95641333,40.76700667,,11176.601608707075
-73.94682833,40.79254,,13321.709445171402
-73.90144833,40.83526833,,10191.550013556407
-73.93510667,40.856515,,10364.516388149283
-73.95026,40.82633333,,13460.714378883637
-73.96389833,40.803115,,11745.384681905323
-73.92680833,40.820025,,13095.593016492054
-73.949935,40.82212667,,11969.930768404342
-73.94524667,40.791905,,12772.125400093295
-73.95747833,40.81447167,,11838.87378468329
