Longitude,Latitude,UHI Index,road_density
-73.95644,40.78324167,,2019.3090045117804
-73.95949,40.75906667,,13117.30118009553
-73.97020667,40.79417333,,1211.9960157644177
-73.89813167,40.81011333,,3712.1371340814653
-73.94727833,40.77857833,,560.2872308792855
-73.97653167,40.78666,,935.1529728386258
-73.98390167,40.78367667,,7014.011006521902
-73.899475,40.80542167,,0.0
-73.95653167,40.79101833,,1748.043386533153
-73.94396667,40.77597333,,2769.9310373786107
-73.98472333,40.78499833,,6796.897236938692
-73.94893667,40.77330833,,759.5893752089034
-73.98470667,40.78573,,7022.512696828563
-73.96068667,40.75916167,,13560.167688396758
-73.951185,40.79774,,2524.3732616206985
-73.95443833,40.797615,,1237.315967980189
-73.97065667,40.76783,,4282.28056908621
-73.95697833,40.783335,,2019.3090045117804
-73.95362833,40.78617833,,3957.8175595196194
-73.93213833,40.79653667,,806.3115645535592
-73.95492333,40.79676667,,0.0
-73.887255,40.82287167,,8409.603221724004
-73.95680833,40.79073667,,1111.9219326226882
-73.92461167,40.84343167,,9535.26044086113
-73.902365,40.80613167,,515.462285684812
-73.89948167,40.81362667,,9524.81643763511
-73.9465,40.78071167,,2775.372176035646
-73.947145,40.805955,,1278.1224573742793
-73.95983667,40.80953,,2499.6820847079816
-73.95479667,40.79690667,,697.8648544665716
-73.945695,40.78186167,,3816.7808427786613
-73.971625,40.791,,0.0
-73.97831833,40.7908,,3776.7805293650636
-73.97892167,40.79080333,,4667.075001917989
-73.88750833,40.8226,,8250.583707116397
-73.983185,40.78434667,,7399.283662426761
-73.97217667,40.7966,,1913.2972727125518
-73.94266,40.78591667,,4709.264450547541
-73.94932167,40.77342667,,759.5893752089034
-73.98251167,40.77396333,,2070.7382609839656
-73.94351667,40.77660833,,2769.9310373786107
-73.95702833,40.79038833,,1953.022362654247
-73.96737333,40.806175,,6568.708342727022
-73.95818167,40.78188,,2646.9761246914068
-73.94980333,40.816245,,4885.590810425109
-73.91806833,40.83678667,,4500.392527308604
-73.95192833,40.77375833,,507.2878214836021
-73.95868167,40.79000333,,906.9429565015942
-73.96004167,40.773365,,1159.4050579721045
-73.89871333,40.806685,,0.0
-73.92465667,40.843095,,8739.331942166098
-73.98121,40.76888333,,2687.7344954999235
-73.954495,40.78656667,,3672.5344985527277
-73.95993833,40.77355667,,1159.4050579721045
-73.97859167,40.790915,,4722.261485760095
-73.95254167,40.76849333,,1339.804065163236
-73.97175333,40.79723333,,1397.0652414075778
-73.96372167,40.79215333,,2430.56187340808
-73.95286,40.78659167,,4719.089857474707
-73.961075,40.75933833,,13604.223850926473
-73.97226167,40.79645333,,1954.1380279364869
-73.96766833,40.80002167,,1268.3689945495657
-73.949095,40.79414667,,3758.793217638241
-73.96059167,40.797535,,1008.7080986034491
-73.93322,40.795155,,4538.066334417522
-73.94806167,40.78681,,1412.742044975204
-73.899135,40.81350667,,9555.977081642397
-73.90962667,40.84315667,,3075.821181029513
-73.95757833,40.76121,,5970.041153770689
-73.91770833,40.83735333,,2040.9704272997437
-73.98724667,40.77075833,,3254.1409500746563
-73.87953667,40.80615167,,3508.4590738461966
-73.97206,40.765805,,2874.940811103357
-73.9024,40.83370667,,1896.6092970441457
-73.95461833,40.79562833,,0.0
-73.90329667,40.811215,,11717.353905588945
-73.93413833,40.79555833,,759.6668191918136
-73.90040833,40.81547667,,326.0349362261081
-73.95488,40.80417,,2185.817698473014
-73.92372,40.84413333,,9881.179562193602
-73.895605,40.80892667,,632.5574659637781
-73.95195833,40.7693,,996.3209928870051
-73.92564667,40.84142667,,6434.235972918166
-73.942635,40.79075333,,792.0411281665681
-73.92131667,40.83194167,,3852.059910969229
-73.98715333,40.77091833,,3254.1409500746563
-73.89874,40.81051333,,6808.79668513037
-73.897585,40.81975,,1607.2452313796252
-73.90627,40.843665,,2191.6341175836797
-73.970495,40.767875,,4282.28056908621
-73.941085,40.79014833,,792.0411281665681
-73.97013333,40.79409667,,1211.9960157644177
-73.88117167,40.80541333,,2422.763609748284
-73.91002833,40.84028333,,475.10497429836283
-73.88944167,40.80749333,,2511.436981813324
-73.95901667,40.75951,,13829.507472855206
-73.90356167,40.817495,,2236.639186329878
-73.96688667,40.807605,,6509.721894621669
-73.97541167,40.786255,,541.022521620508
-73.912915,40.835245,,0.0
-73.89614833,40.81892,,619.1000660671593
-73.95433333,40.78149167,,1066.7271729537179
-73.92512667,40.84229167,,5849.297128896267
-73.90222167,40.80517667,,515.462285684812
-73.917745,40.83730333,,2040.9704272997437
-73.95701833,40.76218833,,4964.403451252287
-73.91789333,40.83208833,,1723.1559998554774
-73.956985,40.76223,,4964.403451252287
-73.96148333,40.75945667,,12429.98590165025
-73.90956,40.84112667,,0.0
-73.94763167,40.7854,,924.7840245664933
-73.97201333,40.765855,,2874.940811103357
-73.95799667,40.76086,,5651.909088665666
-73.96383333,40.76041333,,5110.466862636158
-73.88087333,40.80545833,,2485.296290492469
-73.98283833,40.782095,,1426.5500029753243
-73.94646,40.785155,,1057.4267003776117
-73.90953333,40.84341,,3198.3562063293803
-73.969145,40.793605,,887.3418496887917
-73.94900333,40.79004833,,631.6236197593682
-73.95807667,40.80547333,,1808.920828034033
-73.98504833,40.780215,,5315.656389915832
-73.89324667,40.84277667,,5370.729321365463
-73.95255667,40.786845,,4719.089857474707
-73.95508,40.79237667,,841.1004300315586
-73.92208333,40.841025,,1907.255865965414
-73.892235,40.842125,,5342.468733693563
-73.88972167,40.80855,,2322.6538065293007
-73.958945,40.75958833,,13764.008295844635
-73.96860667,40.76490833,,1637.908852067658
-73.95697833,40.81226,,2304.94463404579
-73.971345,40.76693167,,1905.973267001035
-73.88797,40.82323333,,7570.219073681085
-73.97463167,40.79340167,,2763.331802852923
-73.946495,40.785135,,1057.4267003776117
-73.95584,40.79158,,841.1004300315586
-73.91757833,40.84419667,,5008.870906041681
-73.90011833,40.81484833,,697.5008619657492
-73.97195667,40.76595333,,2806.055764851992
-73.97126833,40.767035,,3798.876838452201
-73.93475833,40.7991,,0.0
-73.96877667,40.76495667,,1706.7938983190231
-73.94826333,40.79514333,,3172.1685343146437
-73.971365,40.79778667,,1229.0378574402669
-73.95539167,40.79191833,,841.1004300315586
-73.95947,40.7742,,2011.9743928822168
-73.96063833,40.772585,,760.6679384580095
-73.903525,40.80943333,,11058.183590457627
-73.971035,40.76733,,3798.876838452201
-73.90302833,40.80945167,,11424.88375653249
-73.957995,40.78214667,,2356.273626372792
-73.949355,40.79019833,,1535.1000026210838
-73.95730833,40.81173833,,2233.7045477597876
-73.95949333,40.77413167,,2011.9743928822168
-73.97253333,40.79134,,0.0
-73.970795,40.76757167,,4282.28056908621
-73.964165,40.80805833,,1116.9370639449558
-73.952775,40.774125,,465.38026720250946
-73.96780333,40.800805,,1214.6645353178467
-73.94580833,40.77790333,,628.6770714997047
-73.960155,40.77318667,,914.2723508529526
-73.95950833,40.77407667,,2011.9743928822168
-73.90968333,40.842745,,1829.8480665774248
-73.89594667,40.80889833,,632.5574659637781
-73.93151,40.79741333,,4556.914575452637
-73.96144,40.797755,,1367.2406250863025
-73.95109333,40.79770167,,2524.3732616206985
-73.95569667,40.79168167,,841.1004300315586
-73.96358167,40.80831,,1105.0634901923693
-73.91739333,40.84411,,5056.42839016375
-73.96988833,40.79453667,,1211.9960157644177
-73.879635,40.80643333,,3508.4590738461966
-73.96904,40.79355167,,887.3418496887917
-73.983515,40.775965,,628.5331042935109
-73.91753833,40.84416833,,5008.870906041681
-73.95755667,40.76125333,,5970.041153770689
-73.98553167,40.78030667,,5263.2871783188875
-73.94354333,40.78470667,,5409.029929510588
-73.92570833,40.84131333,,6228.024198571215
-73.97783167,40.78652,,540.2959162157235
-73.95793167,40.80602167,,1808.920828034033
-73.972215,40.765515,,3502.6905417071116
-73.97948333,40.79043667,,4720.5642997143095
-73.90565167,40.84361667,,2725.4774090407254
-73.89642,40.81940667,,1183.9463940167273
-73.972105,40.76878333,,2380.004364946328
-73.92396833,40.84403833,,10928.822295390797
-73.97109,40.76729167,,3798.876838452201
-73.90371167,40.80930667,,11058.183590457627
-73.95429833,40.81096833,,1020.5323193082243
-73.90236333,40.83376333,,1728.0233491948316
-73.89312667,40.84268,,5370.729321365463
-73.95801667,40.81085833,,2424.315840114254
-73.94812,40.806325,,1165.6239306632447
-73.90793333,40.80256,,546.6024084038245
-73.94937833,40.77346333,,759.5893752089034
-73.98492333,40.78015333,,3760.119136586926
-73.970135,40.794275,,1211.9960157644177
-73.89464833,40.809025,,957.0523999533393
-73.899735,40.81426333,,9300.783391153082
-73.90311167,40.809555,,11424.88375653249
-73.96292,40.809115,,812.2350393471922
-73.95783,40.78233333,,2219.1425252417084
-73.88759333,40.806415,,2274.4434456056056
-73.96336167,40.80860333,,1105.0634901923693
-73.95013333,40.81740667,,3139.9750722528897
-73.954585,40.79564833,,0.0
-73.903075,40.817455,,2236.639186329878
-73.95623667,40.79130833,,1508.5373268534354
-73.91732667,40.84535833,,4761.854779480393
-73.90507833,40.84362,,4059.712479633386
-73.951195,40.77346667,,1274.241612411317
-73.90236167,40.81729167,,2236.639186329878
-73.96040833,40.80168167,,2515.126752757039
-73.944875,40.78727667,,0.0
-73.98692,40.77126667,,3254.1409500746563
-73.94251333,40.78649167,,4018.2257052774485
-73.95009667,40.79031333,,1429.5572608911905
-73.884795,40.804875,,1034.6024380999015
-73.95473333,40.82247167,,4853.67123973743
-73.947025,40.78921333,,631.6236197593682
-73.94809667,40.78557667,,1248.3317065927965
-73.95631167,40.80473,,1543.2628656258635
-73.906315,40.81544167,,1406.3911462463093
-73.906095,40.84464833,,2303.4095250616583
-73.98854333,40.76914833,,1809.4264118012788
-73.95643167,40.82298167,,6461.974482939949
-73.96454833,40.799075,,744.0821986686882
-73.95014667,40.77375167,,759.5893752089034
-73.90134833,40.83540667,,1900.1793813532702
-73.89738667,40.80789833,,0.0
-73.91745,40.845115,,4761.854779480393
-73.904615,40.80801667,,8937.563277743888
-73.91316,40.827285,,3239.41846945863
-73.914005,40.83562167,,1263.78105515172
-73.91233667,40.82942333,,2943.374559300263
-73.96472333,40.79915667,,744.0821986686882
-73.91226833,40.82940167,,2943.374559300263
-73.91735333,40.83290167,,4398.381058648207
-73.953495,40.81755667,,2783.3897252859156
-73.90972167,40.82632333,,2906.11605298704
-73.95696333,40.77681833,,760.3088925325317
-73.91689667,40.80412167,,7599.818156839862
-73.894685,40.84391667,,8001.967385739607
-73.91581333,40.83496167,,4901.018600470436
-73.89158833,40.82145833,,9730.71308888407
-73.91717,40.83334167,,4482.025331942011
-73.93579667,40.79961667,,0.0
-73.909525,40.82669667,,2292.617660968307
-73.925235,40.826975,,4577.227841457853
-73.90352,40.81751,,2236.639186329878
-73.91058667,40.83936333,,2278.0006137979317
-73.92255,40.82338833,,0.0
-73.95286,40.818075,,3076.438268401731
-73.9122,40.84474833,,7069.251478995869
-73.903805,40.81188,,2728.600076740945
-73.92686333,40.83529333,,2458.372556542216
-73.90882667,40.843765,,1969.1176524438952
-73.99138833,40.77586333,,2750.5474024705527
-73.962415,40.80243333,,3134.4542397906066
-73.893215,40.84425667,,5172.248536882527
-73.89811667,40.81923333,,2190.585409105632
-73.89667833,40.84407833,,6262.60924504868
-73.92572833,40.84127,,5852.451087314223
-73.89257667,40.84387167,,6441.485774594569
-73.95827667,40.774705,,2122.675976720856
-73.93841,40.80229333,,962.7988393850284
-73.96528333,40.79930667,,660.1614001252171
-73.94929167,40.79698333,,2992.5681159825476
-73.88392667,40.81553333,,3675.9146663030356
-73.89794333,40.83639,,2532.068725232141
-73.896715,40.80842,,632.5574659637781
-73.98891833,40.76938833,,1809.4264118012788
-73.90439333,40.808115,,10019.74155033487
-73.91538833,40.83536667,,4077.201100566719
-73.97155833,40.766505,,1854.1837972523533
-73.95496167,40.77345667,,665.440618542796
-73.94806667,40.79310667,,4491.056438580885
-73.97364167,40.79474167,,2689.079057904173
-73.95694833,40.80499,,1543.2628656258635
-73.90419833,40.81585833,,760.4666888882416
-73.92742833,40.83408,,1908.1493641093227
-73.91715167,40.844005,,4935.567149979874
-73.957195,40.82223833,,7353.426582606779
-73.90078,40.8415,,1542.8988541412655
-73.95710667,40.80716333,,1623.4095089659977
-73.95403167,40.77551333,,0.0
-73.91676667,40.80406833,,7377.351338924594
-73.89541,40.81758333,,10377.750800303396
-73.894235,40.80907833,,1022.2544897471358
-73.90390667,40.80835167,,11058.183590457627
-73.89524667,40.81734,,10418.540832047098
-73.95109833,40.78876833,,1482.6878694819902
-73.891595,40.82153167,,9540.46414942703
-73.95975,40.801385,,3383.752386182025
-73.94890167,40.80167,,2085.0750058945896
-73.96678333,40.80389833,,2531.068235406206
-73.93246333,40.79813333,,0.0
-73.964275,40.76059167,,5088.878034980346
-73.97178833,40.76615667,,2083.4215044280727
-73.95899333,40.809555,,2424.315840114254
-73.91556667,40.83522167,,4836.660282650902
-73.961635,40.79784833,,1317.4398596798915
-73.94739333,40.78528667,,1057.4267003776117
-73.95279,40.77490333,,0.0
-73.919065,40.84354333,,4463.180576274599
-73.92630833,40.834865,,2151.8533139906617
-73.95199333,40.81882333,,3449.840845943971
-73.93536833,40.80039333,,336.7140198506068
-73.89158333,40.821185,,9818.913531122798
-73.96228333,40.79816,,1317.4398596798915
-73.947745,40.79293,,4474.15780882008
-73.89792833,40.81943,,2154.2312894326947
-73.87980333,40.80564167,,3508.4590738461966
-73.95477667,40.78076833,,2761.1365830884847
-73.956035,40.77378667,,711.1579796674839
-73.93538667,40.80095333,,443.0805043597582
-73.92721,40.834035,,1908.1493641093227
-73.95703667,40.7632,,3131.678053226344
-73.95860333,40.76001667,,14135.269285456294
-73.962185,40.80231667,,3134.4542397906066
-73.95936,40.77446667,,2085.7803941560855
-73.91331167,40.82978,,2127.934535332429
-73.895245,40.84396167,,7832.656514849183
-73.90502167,40.84424,,3916.727326181086
-73.96481667,40.799195,,660.1614001252171
-73.92139333,40.83182,,3852.059910969229
-73.91755,40.84626833,,4969.379605204896
-73.88854167,40.806315,,2317.36458345531
-73.95483667,40.794275,,0.0
-73.98883667,40.769325,,1809.4264118012788
-73.94841667,40.78615167,,2347.178517186183
-73.91302167,40.83857333,,4342.584326536542
-73.95843667,40.76429833,,1878.3569861222472
-73.89597667,40.84400167,,6262.60924504868
-73.90328,40.8087,,11058.183590457627
-73.90519333,40.80768,,7624.1403151578925
-73.93185,40.79783833,,1820.446863681692
-73.88334667,40.81329,,3429.3899159101343
-73.98191333,40.78349667,,4238.778164544167
-73.95489333,40.773545,,665.440618542796
-73.96964,40.76536333,,1873.347593259012
-73.959795,40.80140333,,3383.752386182025
-73.91729,40.84560167,,4640.993539296516
-73.92724333,40.83541667,,1707.4718105188708
-73.89827833,40.81907833,,2190.585409105632
-73.91718167,40.83325167,,4398.381058648207
-73.91836667,40.844505,,5329.328549771344
-73.88595,40.80504,,1034.6024380999015
-73.91238,40.83506167,,0.0
-73.91654667,40.84372,,4815.338017373995
-73.953765,40.79819333,,2012.0037537045882
-73.96897,40.76510667,,1644.9218481323799
-73.98839833,40.76930833,,2235.9528663552464
-73.9536,40.80364333,,2651.9195010311914
-73.89359333,40.84446,,5338.882393372246
-73.92751833,40.83859333,,7320.550601342624
-73.88758833,40.82077167,,7278.604253967851
-73.95790833,40.774565,,2135.3436388659343
-73.94574333,40.78616,,284.7490230864979
-73.90973,40.840805,,0.0
-73.89895667,40.83655833,,2488.6268094258166
-73.948925,40.79436,,3558.038328686882
-73.89852833,40.81886667,,970.6168080757204
-73.89892167,40.81846333,,652.041282290493
-73.894965,40.80901833,,957.0523999533393
-73.95905167,40.81632333,,3501.0392797906984
-73.988065,40.76966,,2532.0120921939006
-73.95814667,40.77465667,,2157.9117756702603
-73.95968167,40.80942667,,2499.6820847079816
-73.95230333,40.774715,,0.0
-73.87966833,40.80660333,,3508.4590738461966
-73.96921333,40.76518667,,1185.043325729384
-73.98791333,40.76985833,,2896.1810977166438
-73.887645,40.82072333,,7306.6344882708345
-73.92759667,40.82512667,,1659.8329726731345
-73.95475667,40.79444,,0.0
-73.90928667,40.8438,,2191.106487160071
-73.90280667,40.80849833,,11058.183590457627
-73.896405,40.83876333,,1269.2372377120412
-73.943345,40.79105833,,792.0411281665681
-73.89379667,40.809135,,1413.9551286042165
-73.92758167,40.83860333,,7320.550601342624
-73.929355,40.82962667,,7417.451954842327
-73.94887667,40.79442333,,3558.038328686882
-73.95904833,40.78071333,,4263.498964238099
-73.95209833,40.77465167,,0.0
-73.98273833,40.78222,,1426.5500029753243
-73.98848167,40.769195,,1809.4264118012788
-73.95282333,40.81810833,,3076.438268401731
-73.92761833,40.82505333,,1659.8329726731345
-73.90984333,40.826115,,3144.8987388953965
-73.98481667,40.77417667,,1393.6598666399325
-73.88612167,40.805795,,1034.6024380999015
-73.89464333,40.81779333,,10532.729092347961
-73.954065,40.79587667,,0.0
-73.94844833,40.79487333,,3411.520749461741
-73.95912167,40.80943333,,2424.315840114254
-73.96473333,40.80831333,,1730.2154402464635
-73.93796167,40.80208333,,962.7988393850284
-73.94821333,40.795215,,3311.9306445883344
-73.95698167,40.81402333,,1166.2563778134163
-73.98765833,40.770145,,2896.1810977166438
-73.95334333,40.77503167,,0.0
-73.89783167,40.83627167,,2669.8246392189217
-73.95161833,40.76979667,,1190.3433457732983
-73.88209833,40.8127,,4251.557108805076
-73.911355,40.83470833,,0.0
-73.90652333,40.84469167,,2191.6341175836797
-73.96174333,40.81029833,,448.28014389914125
-73.954845,40.79424833,,0.0
-73.93846833,40.85229167,,2520.817260839869
-73.93244833,40.79610667,,1235.1700956397453
-73.91649,40.834185,,4482.025331942011
-73.95451,40.80401333,,2547.3887029137077
-73.96290333,40.80265333,,2930.274469766528
-73.95828167,40.76455833,,2193.9885917723136
-73.895195,40.840695,,1480.6767279997284
-73.94478333,40.80008,,2678.5761711754326
-73.90266,40.83337667,,2232.6198488162695
-73.89440833,40.84419667,,5164.2548271713995
-73.90281667,40.808575,,11058.183590457627
-73.95429333,40.76869333,,1762.102300917079
-73.88908167,40.81861,,8833.02963127978
-73.90456667,40.81534,,708.4329172012121
-73.95658667,40.762765,,4443.963159841332
-73.898605,40.81880333,,970.6168080757204
-73.88737833,40.81410333,,2518.691782819052
-73.98473833,40.774265,,1393.6598666399325
-73.927855,40.82134,,618.1923210119757
-73.9097,40.84086667,,0.0
-73.984385,40.774745,,1393.6598666399325
-73.957215,40.814255,,1222.7013160636461
-73.964235,40.79894167,,594.7712912780013
-73.91369,40.82690167,,3095.863020531031
-73.953395,40.82254333,,1544.0766043327753
-73.95733167,40.77728833,,693.1478034438428
-73.91549333,40.80421833,,6990.036169044892
-73.880915,40.81152667,,3363.482165092092
-73.91990833,40.83434333,,5175.212523635102
-73.92032667,40.833665,,4071.9273636454645
-73.91376333,40.82685167,,3023.3953897026636
-73.97042333,40.76511333,,2916.765480559711
-73.94539667,40.79196833,,2573.7789536761775
-73.94658833,40.811645,,0.0
-73.89910667,40.81815,,652.041282290493
-73.94311667,40.80235333,,1156.1489383621804
-73.96771833,40.801715,,1709.2153634238664
-73.91312333,40.83861167,,4479.548910690882
-73.888585,40.823425,,6989.8092662431745
-73.92573667,40.82608167,,3594.114582450583
-73.95396167,40.79502333,,0.0
-73.925275,40.82094333,,0.0
-73.88828333,40.814165,,2309.962076478532
-73.90457167,40.81237833,,2074.790079539833
-73.95648833,40.808055,,1449.282915054415
-73.95703833,40.77775833,,693.1478034438428
-73.91415667,40.81642667,,4122.531822103606
-73.88502167,40.81249667,,1698.7199237825935
-73.91440167,40.83907,,4204.930665050423
-73.91688333,40.81158333,,1203.0741841932422
-73.95503667,40.768995,,1648.7704273957945
-73.89778667,40.80872333,,0.0
-73.88768667,40.816435,,3682.255967513566
-73.91684167,40.81832667,,3176.3630238975197
-73.928015,40.82156,,1282.629797764987
-73.90333667,40.83239167,,2781.9097417099224
-73.956075,40.77899667,,2761.1365830884847
-73.92338333,40.82285333,,0.0
-73.88873167,40.82591333,,2848.654367768312
-73.95734167,40.822095,,6667.310222854196
-73.94967,40.80212,,2113.9595681025908
-73.95110833,40.77415333,,645.7289931330156
-73.916905,40.81819833,,3520.10439283874
-73.92789,40.82876667,,5850.6345278141125
-73.90241833,40.83191,,2983.1595422192086
-73.94677167,40.80067333,,2456.7905335606943
-73.91132167,40.83815,,2993.890873507945
-73.88640667,40.81517667,,3253.689092437803
-73.88276167,40.80516833,,1034.6024380999015
-73.970955,40.76449167,,3171.9382474349077
-73.93840833,40.85323,,2535.9982286215886
-73.95042167,40.828105,,6149.9385060611
-73.92029667,40.82235,,0.0
-73.95137667,40.82775167,,5749.6998650803625
-73.89914,40.81825833,,652.041282290493
-73.94485333,40.79999167,,2678.5761711754326
-73.95094,40.77068333,,1991.8120361272147
-73.928,40.828835,,5850.6345278141125
-73.93497,40.85694833,,1767.7681087261458
-73.900165,40.84130833,,1542.8988541412655
-73.93549,40.799435,,0.0
-73.94836,40.80914,,0.0
-73.95611333,40.77655,,693.1478034438428
-73.958805,40.81604167,,2082.697781559905
-73.95662833,40.76301,,3545.534155877984
-73.89142667,40.80950667,,2927.842058737947
-73.91336167,40.81802,,1692.7299261650849
-73.915845,40.84339167,,2918.4199502081224
-73.94817,40.80934833,,0.0
-73.90655833,40.80691833,,7787.606930770501
-73.90327333,40.83221833,,2781.9097417099224
-73.92103167,40.84225833,,1727.5921737974202
-73.91189833,40.82040167,,1027.6668590904444
-73.90588333,40.80402167,,0.0
-73.90573167,40.826655,,2523.3565457888485
-73.96764,40.802315,,2896.1794342531334
-73.91044667,40.82497833,,3751.168072173723
-73.89537667,40.810705,,2460.2577060017607
-73.91118,40.82158833,,1113.3035797288996
-73.90675333,40.83162167,,2109.206492071673
-73.9144,40.81598167,,5705.5472478114925
-73.95602333,40.77648833,,693.1478034438428
-73.95771833,40.82165333,,6830.351320171079
-73.95971333,40.81915833,,8369.94507212272
-73.93966333,40.80439,,2240.850967177725
-73.91657,40.83409167,,4482.025331942011
-73.88372333,40.814715,,2718.6421374984366
-73.92625333,40.82550667,,786.5949830314293
-73.958745,40.77490333,,2140.7486846007996
-73.896195,40.812295,,10272.73264712669
-73.90958667,40.81901,,0.0
-73.95390833,40.81774,,2783.3897252859156
-73.94762833,40.80501833,,1533.8792176682753
-73.92711167,40.83684667,,1972.143355874688
-73.950715,40.770995,,2072.127034568002
-73.95317667,40.81086667,,1563.6827425356225
-73.95087,40.828295,,6149.9385060611
-73.95641667,40.80816,,1449.282915054415
-73.90501167,40.81243,,2179.96391544377
-73.91447333,40.83909667,,4204.930665050423
-73.95641333,40.76700667,,1790.918896312772
-73.94682833,40.79254,,3009.1758700351447
-73.90144833,40.83526833,,1900.1793813532702
-73.93510667,40.856515,,2028.7089884611974
-73.95026,40.82633333,,1682.5106450310159
-73.96389833,40.803115,,1399.1800087857143
-73.92680833,40.820025,,666.770815958285
-73.949935,40.82212667,,2890.781161445463
-73.94524667,40.791905,,2573.7789536761775
-73.95747833,40.81447167,,1380.3835539120155
-73.938315,40.85225667,,2228.4574575993965
