Longitude,Latitude,datetime,UHI Index,road_density
-73.90682833,40.80446833,24-07-2021 15:59,1.007089071,7385.1718980616815
-73.90678333,40.8045,24-07-2021 15:59,1.007089071,7384.2504364066945
-73.90674167,40.80451333,24-07-2021 15:59,1.007089071,7348.07600293471
-73.9067,40.80451,24-07-2021 15:59,1.004925356,7277.2002919856905
-73.90665667,40.80448833,24-07-2021 15:59,1.004925356,7164.4912220030155
-73.90660667,40.80445333,24-07-2021 15:59,1.007089071,7012.025686566951
-73.90655667,40.80441167,24-07-2021 15:59,1.007089071,6840.052745024257
-73.90649,40.80436667,24-07-2021 15:59,1.007089071,6630.8697188985825
-73.906415,40.80432333,24-07-2021 15:59,1.007089071,6423.366070184966
-73.90633,40.804275,24-07-2021 15:59,1.007089071,6212.815929599331
-73.90624167,40.80422333,24-07-2021 15:59,1.007089071,5978.559115097464
-73.90606,40.80412,24-07-2021 15:59,1.007089071,5483.100992159992
-73.90597,40.80407,24-07-2021 15:59,1.007089071,5222.280272607855
-73.90573333,40.80394333,24-07-2021 15:59,1.007089071,4566.2070825515075
-73.90568167,40.803915,24-07-2021 15:59,1.007089071,4401.272845002038
-73.90563,40.80389167,24-07-2021 15:59,1.000597926,4246.176582201547
-73.90562667,40.803875,24-07-2021 15:59,1.000597926,4192.476219244079
-73.905605,40.80382333,24-07-2021 15:59,0.998434212,4004.895115568779
-73.90562833,40.803785,24-07-2021 15:59,0.998434212,3933.17110862385
-73.90566833,40.80373833,24-07-2021 15:59,0.998434212,3862.9103636702825
-73.90572167,40.80368667,24-07-2021 15:59,0.998434212,3797.8353401707086
-73.90577667,40.80363333,24-07-2021 15:59,1.000597926,3727.8080337394117
-73.90583167,40.80357833,24-07-2021 15:59,1.000597926,3648.905414177433
-73.90588333,40.80352833,24-07-2021 15:59,0.998434212,3572.1456497871195
-73.90592667,40.80348333,24-07-2021 15:59,0.998434212,3497.117817519576
-73.90596667,40.80344333,24-07-2021 15:59,0.998434212,3432.466611954097
-73.906,40.80340833,24-07-2021 15:59,0.998434212,3369.492526440549
-73.90602333,40.80338333,24-07-2021 15:59,0.996270497,3319.8007528419507
-73.90607,40.80331667,24-07-2021 15:59,0.991943067,3136.7416574125273
-73.90609333,40.80328,24-07-2021 15:59,0.989779352,3022.796323197249
-73.90617,40.80319667,24-07-2021 15:59,0.989779352,2838.725457229169
-73.90625667,40.80311667,24-07-2021 15:59,0.987615637,2617.2759048323182
-73.90634667,40.803035,24-07-2021 15:59,0.987615637,2345.4881288474503
-73.90642833,40.80296167,24-07-2021 15:59,0.987615637,2192.882663243304
-73.90650333,40.802895,24-07-2021 15:59,0.987615637,2057.8043452386664
-73.90665167,40.80274667,24-07-2021 15:59,0.983288207,1579.4150173718733
-73.906725,40.80267333,24-07-2021 15:59,0.985451922,1361.346973245128
-73.9068,40.8026,24-07-2021 15:59,0.985451922,1237.0072029833304
-73.90687333,40.80252833,24-07-2021 15:59,0.987615637,1056.1674134138775
-73.90694833,40.80245333,24-07-2021 15:59,0.987615637,994.2425706149697
-73.90702,40.80237833,24-07-2021 15:59,0.985451922,920.1129298989651
-73.90709167,40.80230833,24-07-2021 15:59,0.985451922,799.5014031625105
-73.90714667,40.80225167,24-07-2021 15:59,0.981124492,767.0740897117615
-73.90718,40.802215,24-07-2021 15:59,0.981124492,760.5822847379332
-73.907205,40.80219167,24-07-2021 15:59,0.985451922,785.6876572959923
-73.90729,40.80219167,24-07-2021 15:59,0.987615637,940.2742179503205
-73.90734333,40.80221667,24-07-2021 15:59,0.987615637,1135.4069108147507
-73.90740333,40.80225167,24-07-2021 15:59,0.987615637,1338.4502580388223
-73.90747,40.80229667,24-07-2021 15:59,0.987615637,1640.2961147962187
-73.90754833,40.80234333,24-07-2021 15:59,0.987615637,2176.7880823852743
-73.90763833,40.802395,24-07-2021 15:59,0.987615637,2807.297000166981
-73.90773333,40.80244667,24-07-2021 15:59,0.987615637,3360.232392671403
-73.90783167,40.80250333,24-07-2021 15:59,0.987615637,4091.6919047342276
-73.90803167,40.802615,24-07-2021 15:59,0.989779352,5204.003659887181
-73.90812667,40.80266833,24-07-2021 15:01,0.989779352,5658.605894165385
-73.90820333,40.80271333,24-07-2021 15:01,0.991943067,6004.08268341017
-73.90829,40.80275833,24-07-2021 15:01,0.992063273,6346.253449723367
-73.90837167,40.80281167,24-07-2021 15:01,0.996390703,6673.8335951023655
-73.90840167,40.80283,24-07-2021 15:01,0.996390703,6783.942808140109
-73.90844167,40.80285,24-07-2021 15:01,0.996390703,6913.115193136986
-73.90849167,40.80287333,24-07-2021 15:01,0.996390703,7068.138465006413
-73.908605,40.80294,24-07-2021 15:01,1.000718133,7536.44594335616
-73.90866833,40.80298,24-07-2021 15:01,1.005045563,7785.63890659879
-73.90873667,40.803025,24-07-2021 15:01,1.005045563,8044.198012932334
-73.90881667,40.80307167,24-07-2021 15:01,1.005045563,8320.205354383397
-73.90890167,40.80312,24-07-2021 15:01,1.005045563,8596.03863459332
-73.90898667,40.80317,24-07-2021 15:01,1.000718133,8881.708720858198
-73.90907667,40.80322,24-07-2021 15:01,1.000718133,9174.972804423056
-73.90917,40.80327167,24-07-2021 15:01,1.000718133,9471.277372229182
-73.909265,40.80332167,24-07-2021 15:01,1.000718133,9754.204887490749
-73.90936,40.80337667,24-07-2021 15:01,1.000718133,10031.782811172097
-73.909455,40.80343333,24-07-2021 15:01,1.000718133,10303.560317874952
-73.90955167,40.80349,24-07-2021 15:01,0.998554418,10571.44343001978
-73.909645,40.80354833,24-07-2021 15:01,0.998554418,10829.145574055154
-73.90975333,40.80359333,24-07-2021 15:01,0.998554418,11086.104387150543
-73.90986,40.80364167,24-07-2021 15:01,0.998554418,11336.88125605293
-73.90996167,40.80368833,24-07-2021 15:01,0.998554418,11573.569795587016
-73.910065,40.80373333,24-07-2021 15:01,0.998554418,11803.88261887573
-73.91016667,40.803775,24-07-2021 15:01,1.000718133,12059.393041105679
-73.91026833,40.80381667,24-07-2021 15:01,1.000718133,12429.47701499483
-73.91036667,40.80385833,24-07-2021 15:01,1.007209277,12721.280147353764
-73.910465,40.80390333,24-07-2021 15:01,1.007209277,13007.51185664656
-73.91056667,40.803945,24-07-2021 15:01,1.009372992,13282.658700741318
-73.91066667,40.80399,24-07-2021 15:02,1.009372992,13544.029106237242
-73.91077,40.80403333,24-07-2021 15:02,1.011536707,13795.661803381905
-73.91087,40.80407667,24-07-2021 15:02,1.011536707,14033.353936488422
-73.91104333,40.80416833,24-07-2021 15:02,1.011536707,14432.651455951975
-73.91112667,40.80421,24-07-2021 15:02,1.011536707,14604.217276704363
-73.91121,40.804245,24-07-2021 15:02,1.011536707,14753.440101340417
-73.91128667,40.80427167,24-07-2021 15:02,1.011536707,14881.682912533532
-73.911345,40.804295,24-07-2021 15:02,1.013700422,14990.365085579775
-73.911385,40.80431167,24-07-2021 15:02,1.013700422,15063.96965315565
-73.91140667,40.80432167,24-07-2021 15:02,1.015864137,15101.27333631408
-73.91156333,40.80437,24-07-2021 15:02,1.035457777,15383.3708292191
-73.911605,40.804385,24-07-2021 15:02,1.035457777,15446.802226976164
-73.91168667,40.80441833,24-07-2021 15:02,1.037621492,15638.15221862768
-73.91172667,40.80443333,24-07-2021 15:02,1.035457777,15717.367249155965
-73.91183333,40.80448,24-07-2021 15:02,1.031130348,15884.385107615679
-73.91187667,40.80449833,24-07-2021 15:02,1.031130348,15941.686733516703
-73.91191667,40.804515,24-07-2021 15:02,1.031130348,15993.85184102783
-73.91195833,40.80453333,24-07-2021 15:02,1.035457777,16058.97088280217
-73.91200333,40.80455333,24-07-2021 15:02,1.035457777,16126.08236794017
-73.912045,40.80456833,24-07-2021 15:02,1.033294062,16186.171308800302
-73.91207333,40.80457167,24-07-2021 15:02,1.033294062,16228.677806417967
-73.91214333,40.8046,24-07-2021 15:02,1.031130348,16319.136374301115
-73.91219333,40.80461833,24-07-2021 15:02,1.031130348,16383.653886357073
-73.912275,40.804645,24-07-2021 15:02,1.024639203,16497.37476740329
-73.91236667,40.80469833,24-07-2021 15:02,1.024639203,16616.960057915083
-73.91245333,40.804735,24-07-2021 15:02,1.031130348,16778.60571186815
-73.912545,40.804785,24-07-2021 15:02,1.031130348,16953.154582769985
-73.91263,40.80482667,24-07-2021 15:02,1.033294062,17097.48737470472
-73.91271833,40.804865,24-07-2021 15:02,1.033294062,17238.714548178184
-73.91281,40.80490833,24-07-2021 15:02,1.035457777,17363.78990966564
-73.91290833,40.80495333,24-07-2021 15:03,1.035457777,17486.485981234044
-73.91301333,40.80500667,24-07-2021 15:03,1.035457777,17578.09152243766
-73.91312,40.805055,24-07-2021 15:03,1.035457777,17724.47576040362
-73.91322667,40.80509833,24-07-2021 15:03,1.037621492,18103.751449034804
-73.91332167,40.80514167,24-07-2021 15:03,1.037621492,18338.336880297196
-73.91352167,40.80522667,24-07-2021 15:03,1.035457777,18795.331581148614
-73.913625,40.805275,24-07-2021 15:03,1.031130348,18987.0607053544
-73.913835,40.805365,24-07-2021 15:03,1.031130348,19327.471457651387
-73.91393667,40.80540667,24-07-2021 15:03,1.031130348,19433.924494073002
-73.91403,40.805445,24-07-2021 15:03,1.031130348,19521.708072409172
-73.91411167,40.80548,24-07-2021 15:03,1.028966633,19566.3958703313
-73.914175,40.80550667,24-07-2021 15:03,1.028966633,19607.25457330879
-73.91421167,40.805525,24-07-2021 15:03,1.026802918,19609.663391763614
-73.91423333,40.805535,24-07-2021 15:03,1.026802918,19616.028669104515
-73.91437,40.80557833,24-07-2021 15:03,1.026923124,19776.04564605745
-73.91442167,40.80556833,24-07-2021 15:03,1.026923124,19896.413513757292
-73.914445,40.80556,24-07-2021 15:03,1.031250554,19937.588772121955
-73.9145,40.80552333,24-07-2021 15:03,1.029086839,20019.3788512301
-73.91452667,40.80547833,24-07-2021 15:03,1.029086839,20079.322747061116
-73.91456333,40.80542667,24-07-2021 15:03,1.029086839,20137.373690013803
-73.91460167,40.80536667,24-07-2021 15:03,1.026923124,20193.005201751374
-73.91464667,40.80530167,24-07-2021 15:03,1.026923124,20243.50509259139
-73.91469667,40.80523667,24-07-2021 15:03,1.026923124,20250.79507306096
-73.91474167,40.80517333,24-07-2021 15:03,1.026923124,20205.13746112117
-73.91478167,40.80511833,24-07-2021 15:03,1.022595694,20183.173167346948
-73.91480667,40.805075,24-07-2021 15:03,1.022595694,20156.162781308372
-73.91489167,40.80498167,24-07-2021 15:03,1.020431979,20119.753659553804
-73.914925,40.80494,24-07-2021 15:03,1.020431979,20103.74131750707
-73.91497167,40.80488833,24-07-2021 15:03,1.018268265,20075.75285298377
-73.91502333,40.804825,24-07-2021 15:03,1.018268265,20029.22161133716
-73.91507667,40.804755,24-07-2021 15:03,1.013940835,19978.480245713214
-73.91513833,40.80467,24-07-2021 15:04,1.013940835,19917.289696919303
-73.91521167,40.80457833,24-07-2021 15:04,1.01177712,19826.608704827428
-73.91528333,40.80448833,24-07-2021 15:04,1.01177712,19689.35822570087
-73.91535,40.80440167,24-07-2021 15:04,1.00744969,19515.88282361088
-73.91556,40.80413167,24-07-2021 15:04,1.005285975,18839.59577016491
-73.915625,40.80405,24-07-2021 15:04,1.005285975,18715.08430091986
-73.91569333,40.80396833,24-07-2021 15:04,1.00312226,18572.83183888279
-73.91576167,40.803895,24-07-2021 15:04,1.00312226,18421.35042830152
-73.91581333,40.80383,24-07-2021 15:04,1.00312226,18277.749455437744
-73.91585333,40.80378667,24-07-2021 15:04,1.00312226,18171.700269552657
-73.91588,40.80376333,24-07-2021 15:04,1.00312226,18111.759582426632
-73.91591167,40.80375167,24-07-2021 15:04,1.00312226,18068.8384992882
-73.91602,40.80376667,24-07-2021 15:04,1.000958546,18017.352880123726
-73.91610167,40.80379333,24-07-2021 15:04,1.000958546,17994.723926966108
-73.91619833,40.80383,24-07-2021 15:04,1.000958546,17967.127834459166
-73.91630333,40.80387667,24-07-2021 15:04,0.998794831,18045.726154410786
-73.91641167,40.80392,24-07-2021 15:04,0.998794831,18147.234465662485
-73.916525,40.80396833,24-07-2021 15:04,0.996631116,18187.11112730221
-73.91664333,40.80401667,24-07-2021 15:04,0.996631116,18197.40127643138
-73.91703167,40.80417333,24-07-2021 15:04,0.992303686,17818.21674743677
-73.917165,40.80422333,24-07-2021 15:04,0.992303686,17755.8123388282
-73.917295,40.80427333,24-07-2021 15:04,0.994467401,17786.601643068243
-73.91742167,40.80432333,24-07-2021 15:04,0.994467401,17776.058741152257
-73.917545,40.80437167,24-07-2021 15:04,0.998794831,17739.938939973366
-73.917665,40.80442,24-07-2021 15:04,0.998794831,17689.706207106392
-73.91777333,40.804465,24-07-2021 15:04,1.00312226,17641.2343033104
-73.91787167,40.80450667,24-07-2021 15:04,1.003242467,17596.375921926527
-73.91795833,40.80454167,24-07-2021 15:04,1.005406182,17540.856063353585
-73.91803333,40.80456833,24-07-2021 15:04,1.005406182,17485.683188531097
-73.91809167,40.80459,24-07-2021 15:04,1.007569897,17433.167754362174
-73.91813,40.804605,24-07-2021 15:04,1.007569897,17398.737152075235
-73.91817167,40.80464667,24-07-2021 15:04,1.014061041,17386.528098573515
-73.91821667,40.80466667,24-07-2021 15:04,1.014061041,17346.85257896857
-73.91826333,40.80469,24-07-2021 15:04,1.014061041,17306.568662049525
-73.91831333,40.80471333,24-07-2021 15:04,1.011897326,17258.597751837886
-73.91836667,40.80473667,24-07-2021 15:04,1.011897326,17205.542920901607
-73.91842667,40.80475667,24-07-2021 15:04,1.011897326,17142.80425630368
-73.91848833,40.80477667,24-07-2021 15:04,1.011897326,17071.760588250716
-73.91855,40.80479333,24-07-2021 15:04,1.014061041,16991.60116800905
-73.91861167,40.80480667,24-07-2021 15:04,1.014061041,16907.710095721886
-73.91873167,40.80480667,24-07-2021 15:04,1.020552186,16712.737663438158
-73.91877,40.80479667,24-07-2021 15:04,1.018388471,16630.898834209536
-73.91879833,40.804775,24-07-2021 15:04,1.018388471,16515.94601602104
-73.91882167,40.80475,24-07-2021 15:04,1.024879616,16462.682192912012
-73.91884,40.80472667,24-07-2021 15:04,1.024879616,16431.18964925243
-73.91885667,40.80469,24-07-2021 15:04,1.024879616,16396.55022690229
-73.91885833,40.80467667,24-07-2021 15:04,1.024879616,16389.441299324062
-73.91886667,40.80465,24-07-2021 15:04,1.024879616,16366.987286101772
-73.91888667,40.804585,24-07-2021 15:04,1.022715901,16308.931084868023
-73.91890333,40.80453,24-07-2021 15:04,1.024879616,16252.633861759294
-73.91896,40.80437833,24-07-2021 15:04,1.024879616,16047.85517544828
-73.91901333,40.80431,24-07-2021 15:04,1.024879616,15892.54084135252
-73.91925333,40.80436667,24-07-2021 15:05,1.024879616,15598.577407999293
-73.91928333,40.80433333,24-07-2021 15:05,1.024879616,15511.58832945076
-73.919295,40.80428833,24-07-2021 15:05,1.024879616,15427.596763046262
-73.919355,40.80417,24-07-2021 15:05,1.024879616,15037.5304037146
-73.91938833,40.80410333,24-07-2021 15:05,1.024879616,14936.595842486866
-73.919435,40.80402833,24-07-2021 15:05,1.027043331,14800.897338012532
-73.91945333,40.80400833,24-07-2021 15:05,1.024879616,14756.302128524207
-73.91954167,40.80391667,24-07-2021 15:05,1.029207045,14536.099721408675
-73.91958167,40.80387,24-07-2021 15:05,1.029207045,14421.526953686562
-73.919625,40.80382,24-07-2021 15:05,1.024879616,14292.570301242326
-73.91965833,40.80377333,24-07-2021 15:05,1.024879616,14176.414490650055
-73.91969167,40.80373333,24-07-2021 15:05,1.022715901,14063.52305930239
